work_title,work_author,title,author,isbn13,isbn10,language,publisher,publication_year,genre,cover_url,original_language,country_of_origin
The Castle In The Attic,Elizabeth Winthrop,"The Castle in the Attic (The Castle in the Attic, #1)",Elizabeth Winthrop,9780440409410,0440409411,English,,1985,"Children's,Fiction,Fantasy",https://covers.openlibrary.org/b/isbn/9780440409410-L.jpg,,
Does the Noise in My Head Bother You?,Steven Tyler,Does the Noise in My Head Bother You?,Steven Tyler,9780061767890,0061767891,English,,2011,"Biography,Music,Non-Fiction",https://covers.openlibrary.org/b/isbn/9780061767890-L.jpg,,
The Sworn Sword,George R.R. Martin,"The Sworn Sword (The Tales of Dunk and Egg, #2)",George R.R. Martin,,,English,,2003,"Fiction,Fantasy,Adventure",https://images.gr-assets.com/books/1397654143m/11985631.jpg,,
The Broken Window,Jeffery Deaver,"The Broken Window (Lincoln Rhyme, #8)",Jeffery Deaver,9781416549970,1416549978,English,,2008,"Mystery,Thriller,Fiction",https://covers.openlibrary.org/b/isbn/9781416549970-L.jpg,,
The Complete Works of H.P. Lovecraft,H.P. Lovecraft,The Complete Works of H.P. Lovecraft,H.P. Lovecraft,,,English,,1978,"Horror,Fiction,Classics",https://images.gr-assets.com/books/1327886768m/11851522.jpg,,
Beautiful Secret,Christina Lauren,"Beautiful Secret (Beautiful Bastard, #4)",Christina Lauren,9781476778013,1476778019,English,,2015,"Romance,Fiction,Humor",https://covers.openlibrary.org/b/isbn/9781476778013-L.jpg,,
Dust,Patricia Cornwell,"Dust (Kay Scarpetta, #21)",Patricia Cornwell,9780399157578,0399157573,English,,2013,"Mystery,Fiction,Thriller",https://covers.openlibrary.org/b/isbn/9780399157578-L.jpg,,
Три сестры,Anton Chekhov,The Three Sisters,Anton Chekhov,9780486275444,0486275442,English,,1900,"Drama,Classics,Fiction",https://covers.openlibrary.org/b/isbn/9780486275444-L.jpg,,
Evil Star,Anthony Horowitz,"Evil Star (The Gatekeepers, #2)",Anthony Horowitz,9780439679961,0439679966,English,,2006,"Fantasy,Young Adult,Horror",https://covers.openlibrary.org/b/isbn/9780439679961-L.jpg,,
You Were Mine,Abbi Glines,"You Were Mine (Rosemary Beach, #9)",Abbi Glines,9781476776071,1476776075,English,,2014,"Romance,Fiction,Young Adult",https://covers.openlibrary.org/b/isbn/9781476776071-L.jpg,,
Full Tilt,Janet Evanovich,Full Tilt (Full #2),Janet Evanovich,9780031298324,0031298328,English,,2002,"Romance,Mystery,Fiction",https://covers.openlibrary.org/b/isbn/9780031298324-L.jpg,,
Beat the Reaper,Josh Bazell,Beat the Reaper (Peter Brown #1),Josh Bazell,9780316032223,0316032220,English,,2008,"Fiction,Thriller,Mystery",https://covers.openlibrary.org/b/isbn/9780316032223-L.jpg,,
Nantucket Nights,Elin Hilderbrand,Nantucket Nights,Elin Hilderbrand,9780312989767,0312989768,English,,2002,"Fiction,Romance,Mystery",https://covers.openlibrary.org/b/isbn/9780312989767-L.jpg,,
Dune: The Machine Crusade,Brian Herbert,"The Machine Crusade (Legends of Dune, #2)",Brian Herbert,9780076534074,0076534078,English,,2002,"Sci-Fi,Fiction,Fantasy",https://covers.openlibrary.org/b/isbn/9780076534074-L.jpg,,
"Ogre, Ogre",Piers Anthony,"Ogre, Ogre (Xanth #5)",Piers Anthony,9780345418531,0345418530,English,,1982,"Fantasy,Fiction,Humor",https://covers.openlibrary.org/b/isbn/9780345418531-L.jpg,,
The Annotated Sherlock Holmes,Arthur Conan Doyle,The Annotated Sherlock Holmes: The Four Novels and the Fifty-Six Short Stories Complete (2 Volume Set),Arthur Conan Doyle,9780517502914,0517502917,English,,1967,"Mystery,Classics,Fiction",https://covers.openlibrary.org/b/isbn/9780517502914-L.jpg,,
Devil's Game,Joanna Wylde,"Devil's Game (Reapers MC, #3)",Joanna Wylde,9780425272350,0425272354,English,,2014,"Romance,Fiction,Drama",https://covers.openlibrary.org/b/isbn/9780425272350-L.jpg,,
The Keeping,Nicky Charles,"The Keeping (Law of the Lycans, #3)",Nicky Charles,2940011080650,,English,,2010,"Fantasy,Romance,Fiction",https://covers.openlibrary.org/b/isbn/2940011080650-L.jpg,,
There's a Nightmare in My Closet,Mercer Mayer,There's a Nightmare in My Closet,Mercer Mayer,9780140547122,0140547126,English,,1968,"Children's,Fiction,Fantasy",https://covers.openlibrary.org/b/isbn/9780140547122-L.jpg,,
Flesh and Blood,Patricia Cornwell,"Flesh and Blood (Kay Scarpetta, #22)",Patricia Cornwell,9780062325341,0062325345,English,,2014,"Mystery,Fiction,Thriller",https://covers.openlibrary.org/b/isbn/9780062325341-L.jpg,,
Breaking Free,Beth Moore,Breaking Free: Discover the Victory of Total Surrender,Beth Moore,9780805445527,0805445528,English,,1999,"Religion,Non-Fiction,Self-Help",https://covers.openlibrary.org/b/isbn/9780805445527-L.jpg,,
Where's Spot?,Eric Hill,Where's Spot?,Eric Hill,9780140504200,0140504206,English,,1980,"Children's,Fiction,Classics",https://covers.openlibrary.org/b/isbn/9780140504200-L.jpg,,
Cocky Bastard,Penelope Ward,Cocky Bastard,Penelope Ward,9781515303947,1515303942,English,,2015,"Fiction,Humor,Romance",https://covers.openlibrary.org/b/isbn/9781515303947-L.jpg,,
Out to Canaan,Jan Karon,"Out to Canaan (Mitford Years, #4)",Jan Karon,9780143035060,0143035061,English,,1997,"Fiction,Religion,Romance",https://covers.openlibrary.org/b/isbn/9780143035060-L.jpg,,
The Dangerous Days of Daniel X,James Patterson,"The Dangerous Days of Daniel X (Daniel X, #1)",James Patterson,9780316002929,0316002925,English,,2007,"Young Adult,Sci-Fi,Fantasy",https://covers.openlibrary.org/b/isbn/9780316002929-L.jpg,,
Tyskungen,Camilla Läckberg,"The Hidden Child (Patrik Hedström, #5)",Camilla Läckberg,9780000741943,0000741949,English,,2007,"Mystery,Fiction,Thriller",https://covers.openlibrary.org/b/isbn/9780000741943-L.jpg,,
Waiting to Exhale,Terry McMillan,Waiting to Exhale (Waiting To Exhale #1),Terry McMillan,9780451217455,0451217454,English,,1992,"Fiction,Romance,Drama",https://covers.openlibrary.org/b/isbn/9780451217455-L.jpg,,
Prom and Prejudice,Elizabeth Eulberg,Prom and Prejudice,Elizabeth Eulberg,9780545240772,0545240778,English,,2011,"Young Adult,Romance,Fiction",https://covers.openlibrary.org/b/isbn/9780545240772-L.jpg,,
Strip Tease,Carl Hiaasen,Strip Tease,Carl Hiaasen,9780044669562,0044669567,English,,1993,"Fiction,Mystery,Humor",https://covers.openlibrary.org/b/isbn/9780044669562-L.jpg,,
Doce cuentos peregrinos,Gabriel García Márquez,Strange Pilgrims,Gabriel García Márquez,9781400034697,1400034698,English,,1992,"Fiction,Short Stories,Classics",https://covers.openlibrary.org/b/isbn/9781400034697-L.jpg,,
Jedi Search,Kevin J. Anderson,"Jedi Search (Star Wars: The Jedi Academy Trilogy, #1)",Kevin J. Anderson,9780553297980,0553297988,English,,1994,"Sci-Fi,Fiction,Fantasy",https://covers.openlibrary.org/b/isbn/9780553297980-L.jpg,,
Showdown by Ted Dekker Signature Edition,Ted Dekker,"Showdown (Paradise, #1)",Ted Dekker,9781595541819,1595541810,English,,2005,"Fiction,Religion,Fantasy",https://covers.openlibrary.org/b/isbn/9781595541819-L.jpg,,
Thankless in Death,J.D. Robb,"Thankless in Death (In Death, #37)",J.D. Robb,9780399164422,0399164421,English,,2013,"Mystery,Romance,Fiction",https://covers.openlibrary.org/b/isbn/9780399164422-L.jpg,,
Call for the Dead,John le Carré,Call for the Dead,John le Carré,9780743431675,0743431677,English,,1961,"Fiction,Mystery,Thriller",https://covers.openlibrary.org/b/isbn/9780743431675-L.jpg,,
Marlfox,Brian Jacques,"Marlfox (Redwall, #11)",Brian Jacques,9780142501085,0142501085,English,,1998,"Fantasy,Young Adult,Children's",https://covers.openlibrary.org/b/isbn/9780142501085-L.jpg,,
雪国,Yasunari Kawabata,Snow Country,Yasunari Kawabata,9780679761044,0679761047,English,,1937,"Fiction,Classics,Romance",https://covers.openlibrary.org/b/isbn/9780679761044-L.jpg,,
Getting Stoned with Savages: A Trip Through the Islands of Fiji and Vanuatu,J. Maarten Troost,Getting Stoned with Savages: A Trip Through the Islands of Fiji and Vanuatu,J. Maarten Troost,9780767921992,0767921992,English,,2006,"Travel,Non-Fiction,Humor",https://covers.openlibrary.org/b/isbn/9780767921992-L.jpg,,
Chromosome 6,Robin Cook,"Chromosome 6 (Jack Stapleton & Laurie Montgomery, #3)",Robin Cook,9780425161241,0425161242,English,,1997,"Fiction,Thriller,Mystery",https://covers.openlibrary.org/b/isbn/9780425161241-L.jpg,,
Big Trouble,Dave Barry,Big Trouble,Dave Barry,9780425178102,0425178102,English,,1999,"Humor,Fiction,Mystery",https://covers.openlibrary.org/b/isbn/9780425178102-L.jpg,,
Записки из Мёртвого дома,Fyodor Dostoyevsky,The House of the Dead,Fyodor Dostoyevsky,9780486434094,0486434095,English,,1861,"Classics,Fiction,Biography",https://covers.openlibrary.org/b/isbn/9780486434094-L.jpg,,
A Total Waste of Makeup,Kim Gruenenfelder,"A Total Waste of Makeup (Charlize Edwards, #1)",Kim Gruenenfelder,9780031234872,0031234872,English,,2005,"Fiction,Romance,Humor",https://covers.openlibrary.org/b/isbn/9780031234872-L.jpg,,
Once,Morris Gleitzman,"Once (Once, #1)",Morris Gleitzman,9780014132065,0014132063,English,,2005,"Historical Fiction,Young Adult,Fiction",https://covers.openlibrary.org/b/isbn/9780014132065-L.jpg,,
Because I'm Worth It,Cecily von Ziegesar,"Because I'm Worth It (Gossip Girl, #4)",Cecily von Ziegesar,9780316909686,0316909688,English,,2003,"Young Adult,Fiction,Romance",https://covers.openlibrary.org/b/isbn/9780316909686-L.jpg,,
Deadline,John Sandford,"Deadline (Virgil Flowers, #8)",John Sandford,9780399162374,0399162372,English,,2014,"Mystery,Fiction,Thriller",https://covers.openlibrary.org/b/isbn/9780399162374-L.jpg,,
Stunning,Sara Shepard,"Stunning (Pretty Little Liars, #11)",Sara Shepard,9780062081896,0062081896,English,,2012,"Young Adult,Mystery,Fiction",https://covers.openlibrary.org/b/isbn/9780062081896-L.jpg,,
The Howling,Gary Brandner,The Howling,Gary Brandner,9780449138243,0449138240,English,,1977,"Horror,Fiction,Fantasy",https://covers.openlibrary.org/b/isbn/9780449138243-L.jpg,,
Sign of the Unicorn,Roger Zelazny,Sign of the Unicorn (The Chronicles of Amber #3),Roger Zelazny,9780380008315,0380008319,English,,1975,"Fantasy,Fiction,Sci-Fi",https://covers.openlibrary.org/b/isbn/9780380008315-L.jpg,,
Scat,Carl Hiaasen,Scat,Carl Hiaasen,9780375834868,0375834869,English,,2009,"Mystery,Young Adult,Fiction",https://covers.openlibrary.org/b/isbn/9780375834868-L.jpg,,
Life after God,Douglas Coupland,Life After God,Douglas Coupland,9780743231510,0743231511,English,,1994,"Fiction,Short Stories,Religion",https://covers.openlibrary.org/b/isbn/9780743231510-L.jpg,,
The City of Falling Angels,John Berendt,The City of Falling Angels,John Berendt,9780143036937,0143036939,English,,2005,"Non-Fiction,Travel,History",https://covers.openlibrary.org/b/isbn/9780143036937-L.jpg,,
Afterwards,Rosamund Lupton,Afterwards,Rosamund Lupton,9780307716545,0307716546,English,,2011,"Mystery,Fiction,Thriller",https://covers.openlibrary.org/b/isbn/9780307716545-L.jpg,,
Autumn in Paris,Ilana Tan,Autumn in Paris,Ilana Tan,9789792230307,9792230300,Indonesian,,2007,"Romance,Fiction,Young Adult",https://covers.openlibrary.org/b/isbn/9789792230307-L.jpg,,
Hot Water Music,Charles Bukowski,Hot Water Music,Charles Bukowski,9780876855966,0876855966,English,,1983,"Fiction,Short Stories,Poetry",https://covers.openlibrary.org/b/isbn/9780876855966-L.jpg,,
Warlock: A Novel of Ancient Egypt,Wilbur Smith,"Warlock (Ancient Egypt, #3)",Wilbur Smith,9780312980382,0312980388,English,,1995,"Historical Fiction,Fiction,Adventure",https://covers.openlibrary.org/b/isbn/9780312980382-L.jpg,,
What I Know for Sure,Oprah Winfrey,What I Know for Sure,Oprah Winfrey,9781250054050,1250054052,English,,2014,"Non-Fiction,Self-Help,Memoir",https://covers.openlibrary.org/b/isbn/9781250054050-L.jpg,,
Wisdom,Amanda Hocking,"Wisdom (My Blood Approves, #4)",Amanda Hocking,,,English,,2010,"Young Adult,Fantasy,Romance",https://images.gr-assets.com/books/1282281680m/8575295.jpg,,
The Testament of Mary,Colm Tóibín,The Testament of Mary,Colm Tóibín,9781451688382,1451688385,English,,2012,"Fiction,Historical Fiction,Religion",https://covers.openlibrary.org/b/isbn/9781451688382-L.jpg,,
Defy,Sara B. Larson,"Defy (Defy, #1)",Sara B. Larson,,,English,,2014,"Fantasy,Young Adult,Romance",https://images.gr-assets.com/books/1371226819m/17406847.jpg,,
Standing in the Rainbow,Fannie Flagg,"Standing in the Rainbow (Elmwood Springs, #2)",Fannie Flagg,9780345452887,0345452887,English,,1998,"Fiction,Humor,Historical Fiction",https://covers.openlibrary.org/b/isbn/9780345452887-L.jpg,,
Maitreyi,Mircea Eliade,Maitreyi,Mircea Eliade,9789735004101,9735004100,English,,1933,"Classics,Romance,Fiction",https://covers.openlibrary.org/b/isbn/9789735004101-L.jpg,,
The Misremembered Man,Christina McKenna,The Misremembered Man (Tailorstown #1),Christina McKenna,,,English,,2008,"Fiction,Historical Fiction,Romance",https://images.gr-assets.com/books/1327875304m/13051316.jpg,,
Carter Beats the Devil,Glen David Gold,Carter Beats the Devil,Glen David Gold,9780786886326,0786886323,English,,2001,"Fiction,Historical Fiction,Mystery",https://covers.openlibrary.org/b/isbn/9780786886326-L.jpg,,
Histoire de l'oeil,Georges Bataille,Story of the Eye,Georges Bataille,9780872862098,0872862097,English,,1928,"Fiction,Horror,Classics",https://covers.openlibrary.org/b/isbn/9780872862098-L.jpg,,
Knit Two,Kate Jacobs,"Knit Two (Friday Night Knitting Club, #2)",Kate Jacobs,9780039915582,0039915583,English,,2007,"Fiction,Romance,Drama",https://covers.openlibrary.org/b/isbn/9780039915582-L.jpg,,
In the Night Kitchen,Maurice Sendak,In the Night Kitchen,Maurice Sendak,9780099417477,0099417472,English,,1970,"Children's,Fiction,Fantasy",https://covers.openlibrary.org/b/isbn/9780099417477-L.jpg,,
"Will You Please Be Quiet, Please?",Raymond Carver,"Will You Please Be Quiet, Please?",Raymond Carver,9780099449898,0099449897,English,,1976,"Short Stories,Fiction,Classics",https://covers.openlibrary.org/b/isbn/9780099449898-L.jpg,,
The Selected Poetry of Rainer Maria Rilke,Rainer Maria Rilke,The Selected Poetry of Rainer Maria Rilke,Rainer Maria Rilke,9780679722014,0679722017,English,,1976,"Poetry,Classics,Fiction",https://covers.openlibrary.org/b/isbn/9780679722014-L.jpg,,
Eternal Rider,Larissa Ione,"Eternal Rider (Lords of Deliverance, #1, Demonica, #6)",Larissa Ione,9780044657446,0044657449,English,,2011,"Fantasy,Romance,Fiction",https://covers.openlibrary.org/b/isbn/9780044657446-L.jpg,,
Relato de un náufrago,Gabriel García Márquez,The Story of a Shipwrecked Sailor,Gabriel García Márquez,9780140157550,,English,,1970,"Fiction,Classics,Non-Fiction",https://covers.openlibrary.org/b/isbn/9780140157550-L.jpg,,
Concealed in Death,J.D. Robb,"Concealed in Death (In Death, #38)",J.D. Robb,9780039916442,0039916443,English,,2014,"Mystery,Romance,Fiction",https://covers.openlibrary.org/b/isbn/9780039916442-L.jpg,,
"Women's Bodies, Women's Wisdom: Creating Physical and Emotional Health and Healing",Christiane Northrup,"Women's Bodies, Women's Wisdom: Creating Physical and Emotional Health and Healing",Christiane Northrup,9780553384109,0553384104,English,,1994,"Self-Help,Non-Fiction,Religion",https://covers.openlibrary.org/b/isbn/9780553384109-L.jpg,,
Mind Prey,John Sandford,"Mind Prey (Lucas Davenport, #7)",John Sandford,9780425152898,0425152898,English,,1995,"Mystery,Fiction,Thriller",https://covers.openlibrary.org/b/isbn/9780425152898-L.jpg,,
The Color of Secrets,Lindsay Ashford,The Color of Secrets,Lindsay Ashford,,,English,,2015,"Historical Fiction,Fiction,Romance",https://images.gr-assets.com/books/1424234214m/24961531.jpg,,
"Planetary, Volume 1: All Over the World and Other Stories",Warren Ellis,"Planetary, Volume 1: All Over the World and Other Stories",Warren Ellis,9781563897771,1563897776,English,,2000,"Graphic Novel,Sci-Fi,Fiction",https://covers.openlibrary.org/b/isbn/9781563897771-L.jpg,,
Stolen Songbird,Danielle L. Jensen,"Stolen Songbird (The Malediction Trilogy, #1)",Danielle L. Jensen,9781908844965,1908844965,English,,2014,"Fantasy,Young Adult,Romance",https://covers.openlibrary.org/b/isbn/9781908844965-L.jpg,,
Most Talkative: Stories from the Front Lines of Pop Culture,Andy Cohen,Most Talkative: Stories from the Front Lines of Pop Culture,Andy Cohen,9780805095838,0805095837,English,,2012,"Non-Fiction,Memoir,Humor",https://covers.openlibrary.org/b/isbn/9780805095838-L.jpg,,
"The Green Mile, Part 2: The Mouse on the Mile",Stephen King,"The Green Mile, Part 2: The Mouse on the Mile",Stephen King,9780451190529,0451190521,English,,1996,"Horror,Fiction,Thriller",https://covers.openlibrary.org/b/isbn/9780451190529-L.jpg,,
A Cry in the Night,Mary Higgins Clark,A Cry In The Night,Mary Higgins Clark,9780743484350,0743484355,English,,1982,"Mystery,Fiction,Thriller",https://covers.openlibrary.org/b/isbn/9780743484350-L.jpg,,
Assata: An Autobiography,Assata Shakur,Assata: An Autobiography,Assata Shakur,9781556520747,1556520743,English,,1987,"Non-Fiction,Biography,Memoir",https://covers.openlibrary.org/b/isbn/9781556520747-L.jpg,,
"Days of Magic, Nights of War",Clive Barker,"Days of Magic, Nights of War (Abarat, #2)",Clive Barker,9780060596385,0060596384,English,,2004,"Fantasy,Young Adult,Fiction",https://covers.openlibrary.org/b/isbn/9780060596385-L.jpg,,
The Three Billy Goats Gruff,Paul Galdone,The Three Billy Goats Gruff,Paul Galdone,9780899190358,0899190359,English,,1841,"Children's,Fiction,Classics",https://covers.openlibrary.org/b/isbn/9780899190358-L.jpg,,
True Love Story,Willow Aster,True Love Story,Willow Aster,,,English,,2013,"Romance,Fiction,Music",https://images.gr-assets.com/books/1358169338m/17166702.jpg,,
Der Mondscheingarten,Corina Bomann,The Moonlit Garden,Corina Bomann,,,English,,2013,"Historical Fiction,Fiction,Mystery",,,
True Compass: A Memoir,Edward M. Kennedy,True Compass: A Memoir,Edward M. Kennedy,9780446539258,0446539252,English,,2009,"Biography,Non-Fiction,Politics",https://covers.openlibrary.org/b/isbn/9780446539258-L.jpg,,
Diamonds are Forever,Ian Fleming,"Diamonds Are Forever (James Bond, #4)",Ian Fleming,9780142002056,0142002054,English,,1956,"Fiction,Thriller,Mystery",https://covers.openlibrary.org/b/isbn/9780142002056-L.jpg,,
Lost Horizon,James Hilton,Lost Horizon,James Hilton,9780060594527,0060594527,English,,1933,"Classics,Travel,Historical Fiction",https://covers.openlibrary.org/b/isbn/9780060594527-L.jpg,,
Hidden Bodies,Caroline Kepnes,"Hidden Bodies (You, #2)",Caroline Kepnes,,,English,,2016,"Fiction,Mystery,Thriller",https://images.gr-assets.com/books/1437414470m/23492288.jpg,,
Passing,Nella Larsen,Passing,Nella Larsen,9780142437278,0142437271,English,,1929,"Fiction,Historical Fiction,Classics",https://covers.openlibrary.org/b/isbn/9780142437278-L.jpg,,
